topic,post_count,timestamp
Security & Terrorism,61,2026-05-17 18:05
Regional Conflicts,72,2026-05-17 18:05
Politics & Government,57,2026-05-17 18:05
International Affairs,62,2026-05-17 18:05
International Affairs,5,2026-05-17 17:44
Global Issues,1,2026-05-17 17:44
Security & Terrorism,1,2026-05-17 17:44
Diplomacy & Relations,11,2026-05-17 17:44
Social Media & Public Opinion,1,2026-05-17 17:44
Military & Defense,3,2026-05-17 17:44
Regional Conflicts,3,2026-05-17 17:44
